央视频道,#genre#
CCTV2,http://114.241.57.171:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/1/index.m3u8$IPv6
CCTV3,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://123.118.67.206:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.113.110.201:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.246.199.171:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.241.57.171:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.223.68.81:10000/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.116.36.42:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080
CCTV4,http://211.158.152.104:8009/udp/225.0.4.176:7980$1920x1080
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/1/index.m3u8$IPv6
CCTV4,http://pachongbo.site:8080/tsfile/live/1034_1.m3u8
CCTV4,http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://123.118.67.206:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.110.201:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.246.199.171:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.241.57.171:4000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.118.67.206:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.113.110.201:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.246.199.171:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.241.57.171:4000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.13.160.204:4022/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.12.12.89:8084/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.12.154.103:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.178.52.91:8085/rtp/239.1.1.10:8010$1920x1080
CCTV5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://171.213.128.68:7000/udp/239.93.1.36:8004$1920x1080
CCTV5,http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://27.10.215.110:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://1.82.70.88:8011/rtp/239.112.205.222:5140$1920x1080
CCTV5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/1/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8$IPv6
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6
CCTV5,http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://123.118.67.206:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.110.201:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.246.199.171:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.241.57.171:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.13.160.204:4022/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.12.12.89:8084/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.116.36.42:8082/rtp/226.0.2.209:9584$1920x1080
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPv6
CCTV6,http://119.129.172.119:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.164:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.165.213.195:8000/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://123.118.67.206:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.110.201:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.246.199.171:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.241.57.171:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.13.160.204:4022/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.12.12.89:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.12.154.103:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.178.52.91:8085/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.223.68.81:10000/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.116.36.42:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.122.158.51:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://221.205.202.113:8085/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8$IPv6
CCTV7,http://111.165.213.195:8000/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://123.118.67.206:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.110.201:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.246.199.171:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.241.57.171:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.13.160.204:4022/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.12.12.89:8084/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.12.154.103:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.178.52.91:8085/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://183.188.229.22:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.116.36.42:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://183.188.195.104:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.117.70.185:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.120.214.114:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.81.201.116:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://221.205.202.113:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.122.158.51:8085/rtp/226.0.2.159:9184$1920x1080
CCTV8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPv6
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8$IPv6
CCTV8,http://119.129.172.164:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.165.213.195:8000/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://123.118.67.206:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.110.201:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.246.199.171:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.241.57.171:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.13.160.204:4022/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.12.12.89:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.12.154.103:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.178.52.91:8085/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://183.188.229.22:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.223.68.81:10000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.116.36.42:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.120.214.114:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.81.201.116:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://221.205.202.113:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.122.158.51:8085/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$IPv6
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8$IPv6
CCTV9,http://119.129.172.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.165.213.195:8000/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://123.118.67.206:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.110.201:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.246.199.171:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.241.57.171:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.13.160.204:4022/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.12.12.89:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.12.154.103:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.52.91:8085/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.223.68.81:10000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.116.36.42:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.122.158.51:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.117.70.185:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.120.214.114:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.81.201.116:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://221.205.202.113:8085/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6
CCTV10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8$IPv6
CCTV10,http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.165.213.195:8000/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://123.118.67.206:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.110.201:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.246.199.171:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.241.57.171:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.13.160.204:4022/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.12.89:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.154.103:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.52.91:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://183.188.229.22:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.223.68.81:10000/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.127.71.107:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.116.36.42:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.122.158.51:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.117.70.185:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.120.214.114:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://118.81.201.116:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://221.205.202.113:8085/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$IPv6
